0.27850944	0.043628193	0.17515865	0.10191397	-0.1466534	0.24577159	0.012951134	-0.1378652	-0.2596404	0.25759366	-0.27770278	0.0010374343	-0.1461895	-0.017776748	-0.13832355	-0.019999078	0.19550054	-0.037538238	0.27443585	-0.113450915	0.17114036	0.06305728	0.041663144	0.0842716	-0.14567801	-0.11241995	0.22412445	0.18659079	-0.040996466	0.18546993	-0.07308909	-0.19796018	-0.13564132	-0.25485024	0.18112797	-0.08206628	0.26637295	-0.28971934	0.11609391	0.027146803	0.21670479	0.07572986	-0.16579118	0.14669512	-0.0011914588	0.22716755	0.16842617	-0.023019	-0.31324017	-0.16207485	-0.12703536	0.17230472	-0.16142602	-0.110757545	-0.2771458	0.1414566	0.25954112	0.16715492	0.30686066	-0.15539676	0.122281514	0.27967113	0.13696033	0.27999982
0.091380894	0.034132708	-0.06252261	-0.06068738	0.44654772	0.016448604	-0.27047175	0.008984366	0.14047429	-0.132444	0.2824834	0.26183477	0.10962586	0.36218226	0.087760694	0.09118768	-0.31280497	0.039363597	-0.18002346	0.42135626	0.30077347	0.26202142	-0.4143276	0.31511623	0.41969034	0.21921258	-0.31499758	-0.011803203	0.10938559	-0.061801825	0.016331846	-0.004112473	0.233133	-0.17694879	0.16311844	-0.27625647	0.015911695	0.05905935	-0.45226526	-0.07580648	-0.34011555	-0.042132683	0.27660155	-0.12955557	-0.19469117	0.07594894	-0.040926013	0.36859822	0.0795518	0.08831346	-0.23871021	0.358314	0.4520855	0.31104937	0.015249445	-0.32851952	0.16890672	0.23697414	-0.062064815	0.25238815	0.11602875	-0.0104226	-0.28089273	-0.011808573
-0.24179316	-0.20507851	-0.20781413	-0.26662412	0.12617005	-0.24264717	0.20006417	0.2888325	0.06568922	-0.23679876	0.24683523	-0.22300254	0.24564068	-0.109438896	0.21089551	0.16474824	-0.10960962	-0.23351489	-0.16416524	-0.27528018	-0.24287726	-0.25619635	-0.19445616	-0.07626984	0.1469389	0.34319282	-0.34115523	-0.12617062	0.13108441	-0.17396946	0.28044936	0.2972845	0.24627134	-0.22098629	-0.2283633	0.17761064	-0.14938185	0.34300366	-0.26120234	-0.26771817	-0.13754578	-0.29306436	-0.021826988	-0.12858267	0.39277735	-0.15015344	-0.25545573	0.30725393	0.14077286	0.23311724	0.085449845	-0.003610216	0.21641223	0.09154643	0.26425767	-0.17460628	-0.36553457	-0.2417483	-0.19967051	0.21732078	-0.17897084	-0.2531535	-0.25053653	-0.081890084
-0.11613043	-0.057621617	-0.18874273	-0.15879984	0.18587385	-0.116072044	-0.11692295	0.14668365	0.13960251	-0.12568368	0.15282103	0.18764801	0.19750123	0.14720316	0.16609429	0.21996956	-0.19239579	-0.14684978	-0.1351251	0.14625737	0.04160726	0.08385932	-0.16873284	0.13799109	0.2367919	0.10078252	-0.11959955	-0.137132	0.20443921	-0.09970224	0.11689333	0.049155477	0.16477293	-0.13611771	0.14632115	-0.18918143	-0.13704775	0.088794015	-0.24172927	-0.15228185	-0.16585019	-0.046750836	0.1839655	-0.15090017	0.036117554	-0.05305179	-0.084161036	0.23636813	0.14817294	0.13831246	-0.15072283	0.020131635	0.23808679	0.23964313	0.117144145	-0.14104646	-0.08400691	0.042872947	-0.0007358322	0.11703102	-0.14337805	-0.11725267	-0.24314035	-0.10002236
-0.07509103	-0.25072476	-0.086855516	-0.08575542	-0.17853595	-0.16233215	0.3672115	0.014507003	0.08120404	-0.20555978	0.04024257	-0.09075726	0.10950124	-0.21657826	-0.004555092	0.006262762	-0.011743729	-0.039444786	-0.110564895	-0.1019549	-0.44045177	-0.40867475	0.01987035	-0.17741807	0.064538926	0.048183326	0.009894592	-0.080834545	0.0033400108	-0.17480655	0.22842366	0.074148774	0.03286157	0.2880457	-0.3620148	0.45545125	-0.2303624	0.21668318	0.09643083	-0.050048336	0.07240827	-0.15572722	0.044338696	-0.054607347	0.050659847	-0.17785531	-0.22746651	0.0007020842	0.1353611	0.10904987	0.28295556	-0.36742836	-0.117570475	-0.007761325	0.14054818	0.05788927	-0.364035	-0.32554358	-0.33518705	0.11331411	-0.026266646	-0.14336917	0.106038645	-0.11012208
0.05741491	-0.072282545	0.016851377	0.05785496	-0.1281304	-0.036910467	0.122085765	-0.09441254	-0.01774555	-0.00775787	-0.04927074	-0.114287585	-0.060779333	-0.36241916	-0.079672	-0.0905329	0.08149242	0.07602008	0.0018727441	-0.05392488	-0.4152205	-0.35851514	0.17849968	-0.34503022	-0.014392857	-0.093832076	0.0508729	0.024299473	-0.091831125	0.020734191	0.08696873	-0.07146466	-0.0723822	0.24736564	-0.41395387	0.45158586	-0.116758786	0.020978749	0.03813526	0.05320778	0.10504001	0.0032510601	0.11391122	0.03292564	-0.2334675	-0.0031123904	-0.18361326	-0.0627013	0.030809585	-0.072162785	0.31100067	-0.33237535	-0.21721	-0.10256463	-0.02750254	0.066067554	-0.4501999	-0.12619306	-0.26417208	0.0047895564	0.03682992	0.041018907	0.19497201	0.026273208
-0.11993853	-0.056505673	-0.06197468	-0.064482324	0.087324485	-0.05064923	-0.0064765485	0.058237284	0.05767747	-0.14283812	0.10811578	0.060872555	0.041781876	0.021390568	0.08138486	0.058429938	-0.06851137	-0.0572827	-0.12955776	0.14749719	0.044098184	-0.008422377	-0.12586798	0.106300265	0.090556115	0.06147124	-0.06343334	0.0020489867	0.08671473	-0.04748976	0.042844713	0.108004026	-0.0038097461	-0.020984992	-0.23472862	0.009355376	-0.08541636	0.02758609	-0.047564797	-0.0068693953	-0.07939158	-0.070442475	0.09781498	-0.018759305	0.04390034	-0.051548585	-0.017530147	0.09461555	-0.0078006694	0.025217392	-0.1403815	-0.068123855	0.06532037	0.009882992	0.019196955	-0.07592781	-0.06890177	-0.03775786	-0.07036264	0.083932735	-0.116850495	-0.05532562	-0.086351864	-0.080811694
0.03020699	-0.018298708	-0.037531685	0.0259269	-0.024203276	0.013971303	-0.0014644638	0.049906764	-0.011587463	-0.03060701	0.0049295314	-0.044556703	0.021215905	0.023855258	0.01939423	-0.0076395646	-0.015804004	-0.004103802	-0.03530836	-0.049765088	0.043083202	0.020001654	-0.018785035	0.045592178	0.00029670075	0.042025853	-0.01848843	-0.014370132	-0.027606	-0.0020903572	-0.040103458	-0.031890415	-0.009667624	0.012946401	0.02553555	-0.02498728	-0.010274053	-0.010813914	-0.044320356	0.031654146	0.049007367	0.017317835	0.01745442	-0.048859466	0.0046653524	-0.018062104	0.034882832	0.0034333244	-0.027346766	0.044824306	-0.036886416	-0.030924035	0.0106941685	-0.037279893	-0.020600343	-0.04063494	0.018297318	-0.0099901445	-0.041929998	0.04160854	-0.0064916983	0.036793683	0.027751211	0.039501812
0.030802343	0.068241626	0.03639961	0.090459526	-0.17167653	0.07135106	0.050322205	-0.05673999	-0.10374289	0.13940692	-0.16474739	-0.11789311	-0.07845073	-0.1732867	-0.0858574	-0.049895704	0.16148409	0.076023825	0.07396698	-0.25987265	-0.12942605	-0.082630016	0.14533578	-0.13142096	-0.19912404	-0.10419114	0.09178953	0.12295511	-0.08932232	0.12061548	-0.10150101	-0.1071267	-0.09873594	0.12676065	-0.07964665	0.20620063	0.08890143	-0.00968759	0.12763548	0.055237424	0.098490745	0.10660598	-0.11580636	0.061707724	-0.04143307	0.112288594	0.048555307	-0.19139265	-0.08697636	-0.04461276	0.24698251	-0.09319436	-0.11110135	-0.17061628	-0.0186061	0.054817367	-0.1979813	-0.07716464	-0.04233979	-0.11331298	0.017865669	0.052655134	0.19622275	0.023460666
0.032797847	0.12597495	0.0647347	0.06610906	-0.22213607	0.06381933	0.011337549	-0.11454129	-0.044396523	0.09696801	-0.17770292	-0.07657787	-0.08878451	-0.109917544	-0.1248459	-0.058050655	0.089252286	0.09907263	0.09831404	-0.29994527	-0.18773496	-0.04155431	0.23820305	-0.20131804	-0.15497568	-0.11968086	0.16002223	0.040389083	-0.12613966	0.1522071	-0.058018632	-0.1522616	-0.1276622	0.1663838	-0.04242048	0.18549983	0.09843253	-0.07291572	0.17760764	0.062641226	0.047521695	0.060895935	-0.13935421	0.07279082	-0.06937397	0.1284745	0.05498444	-0.11767123	-0.032403067	-0.112254724	0.1979191	-0.05900772	-0.17453095	-0.1257787	-0.057011213	0.071564585	-0.09094025	-0.03760977	0.064310655	-0.16294116	0.04195468	0.065045886	0.141368	0.036632705
0.0067732213	0.023730343	0.06725918	0.08239366	-0.25561106	0.10296116	0.018481342	-0.10981905	-0.061294265	0.11807233	-0.098899454	-0.1216156	-0.1505868	-0.09437551	-0.13920541	-0.08035939	0.2000535	0.12202986	0.07954603	-0.23817246	-0.1478907	-0.043397505	0.18389316	-0.24383195	-0.12713832	-0.13732816	0.12154738	0.04288286	-0.1034974	0.116134875	-0.100317396	-0.10820826	-0.1581049	0.21269614	-0.114610866	0.11241536	0.10037448	-0.011446085	0.16073227	0.15544933	0.057910375	0.12505785	-0.15191504	0.10505081	-0.07442396	0.037924074	0.10849806	-0.18540533	-0.1075697	-0.05556193	0.20684949	-0.033061355	-0.18986635	-0.12708387	-0.11242812	0.108866826	-0.100032516	0.048440408	0.03002941	-0.0906755	0.06272529	0.11849852	0.19428521	0.0812603
-0.015833652	0.0072492245	0.08886083	0.15512939	-0.19961686	0.074325666	0.03032635	-0.16011089	-0.024464449	0.16626519	-0.10289705	-0.12388673	-0.119678676	-0.10041248	-0.15414469	-0.13741688	0.18470217	0.10953308	0.08961917	-0.21699694	-0.17285119	-0.05441979	0.24902062	-0.16242638	-0.09321508	-0.16028148	0.10178825	0.121153355	-0.19025838	0.08167036	-0.14326537	-0.12707971	-0.16798331	0.23635489	-0.08743202	0.1273264	0.07435188	-0.041267574	0.14658554	0.068997346	0.10138493	0.07844646	-0.1903696	0.08319937	-0.08404194	0.10941112	0.14066502	-0.20497002	-0.103129946	-0.09185238	0.2475424	-0.10643293	-0.13583773	-0.15225273	-0.067614004	0.08677572	-0.07848517	0.0011268777	-0.068608254	-0.08842622	0.08295937	0.09691573	0.20863827	0.038348995
0.351832	0.15494455	0.14404851	0.06808818	-0.01577294	0.1288849	-0.15088618	-0.03756323	-0.18914194	0.08808891	-0.07811711	0.08555026	-0.1302772	0.05513062	-0.061681937	-0.025785552	0.049710765	0.06028892	0.1638559	-0.0042098844	0.16531225	0.2235365	-0.12965794	0.15982872	-0.06821863	-0.024197469	0.073443286	0.19527152	-0.03125907	0.14555348	-0.06519379	-0.17599538	-0.06001337	-0.24428737	0.18837924	-0.16224661	0.27149597	-0.3231271	-0.020895656	0.004461589	0.110561654	0.08258617	-0.04246549	0.09120984	-0.0344628	0.2181029	0.16780913	0.028673148	-0.21464425	-0.064821	-0.15745564	0.28846785	0.018340908	-0.017644256	-0.17450784	0.07797111	0.25402707	0.2372354	0.26698646	-0.06315255	0.12669142	0.260451	-0.00659512	0.24113353
0.24644858	0.025445897	0.12521645	0.096445136	0.037820317	0.24376148	-0.15252444	-0.020049807	-0.18179771	0.16258383	-0.14286447	0.018608008	-0.14956182	0.096480645	-0.09744037	0.07938627	0.037567463	-0.04565878	0.1866586	0.027760066	0.22830115	0.17855316	-0.14270256	0.21641631	-0.069034584	0.027560053	0.047954723	0.15020849	0.043737985	0.17257062	0.008885849	-0.2248717	-0.034997307	-0.30898243	0.2586167	-0.18799423	0.22834659	-0.1981229	-0.037082627	0.013826712	0.08129864	0.069018	0.016264835	0.098709024	-0.11495785	0.15273309	0.109213986	0.08949973	-0.21915786	-0.06840286	-0.17007712	0.1738241	-0.06475677	-0.024474718	-0.14117551	0.06382572	0.2603029	0.17162406	0.21386722	-0.051571406	0.1502396	0.13871332	0.03711882	0.26570913
0.14162551	0.010305176	0.107934706	0.11979105	-0.008786044	0.13163833	-0.09798519	-0.074916944	-0.1492299	0.16702892	-0.11446147	-0.01908927	-0.05748671	0.08329194	-0.075050235	-0.038511384	0.05253011	0.059618905	0.17483455	-0.0033092906	0.19202477	0.112887666	-0.0902212	0.19491823	-0.01927215	0.010575942	0.04284568	0.10292921	0.007501067	0.14079845	-0.05365195	-0.07282718	-0.12044009	-0.18613622	0.14994998	-0.16560017	0.11945499	-0.19056274	0.03075552	-0.0047824057	0.046218432	0.06546604	-0.030413944	0.11208638	-0.016379563	0.1691161	0.11230349	0.03427176	-0.13894139	-0.12694849	-0.21399735	0.21961278	-0.010211667	-0.030824976	-0.17372927	0.10295807	0.29622936	0.13773821	0.23139988	-0.06668971	0.058030333	0.17567578	0.08559923	0.13740872
0.13045202	0.061829217	0.11067905	0.06985299	-0.038364112	0.089889824	-0.05901612	-0.024207592	-0.16494206	0.107522264	-0.04681452	0.015404374	-0.1040451	0.10093297	-0.03632811	-0.022274919	0.06263645	-0.037071805	0.16706146	-0.09176519	0.13736275	0.13647279	-0.023438878	0.10543966	-0.06321669	-0.0033149726	0.10322797	0.10413864	0.02847368	0.114597596	0.02317342	-0.07257867	-0.118238926	-0.28704646	0.14226872	-0.16610008	0.1407778	-0.1762651	0.004896885	-0.008718543	0.090418056	0.059583526	-0.10331017	0.075652935	-0.04768341	0.1295713	0.116918094	-0.0043138876	-0.12753725	-0.096918195	-0.2124676	0.14907944	-0.010627447	0.026500776	-0.14750677	0.046882924	0.21338364	0.09532921	0.16279235	-0.05273885	0.027151776	0.14318	0.06212929	0.10648167
0.14218144	0.08236821	0.012773059	0.020798659	0.23261565	-0.00519439	-0.15216592	-0.041796707	0.019544411	-0.02211591	0.058334082	0.112901144	-0.008538579	0.22795801	0.03914399	0.04898216	-0.2075752	0.051075023	0.000890237	0.30657214	0.21508482	0.22158055	-0.15986748	0.17446443	0.15743276	0.07535634	-0.042225465	0.040195838	-0.022869872	0.069779366	-0.051290795	-0.07326168	0.06528554	-0.07935432	0.20862462	-0.32966053	0.02285144	0.04161166	-0.22909227	0.044678118	-0.1419569	0.084661774	0.06340637	5.4231907e-05	-0.05374507	0.06428523	0.020771073	0.13519062	0.02039945	-0.04486355	-0.12625946	0.35033214	0.19493368	0.16988692	-0.0659061	-0.15486379	0.25381008	0.16350856	-0.036170516	0.10167981	0.060065873	0.052783024	-0.15644562	0.008955126
0.21591178	0.1717011	0.113933854	0.104476355	0.239452	0.15816665	-0.2024055	-0.13730797	-0.13463256	0.16094893	0.020387458	0.08271034	-0.108423576	0.25055817	-0.055072334	-0.111658745	-0.034241937	0.12416137	0.11882612	0.27771103	0.29013512	0.3457231	-0.10171434	0.15999043	0.08673833	0.0018406141	0.03439884	0.14470375	-0.12119281	0.058499537	-0.09120393	-0.13469598	-0.061414894	-0.15945005	0.26057622	-0.32175177	0.11358494	-0.07950578	-0.17036253	0.07405211	-0.04286267	0.09983365	-0.024054611	0.1061466	-0.121301174	0.18640706	0.14850901	-0.026747324	-0.08169615	-0.1269316	-0.2366422	0.30635938	0.22965142	0.062830545	-0.19801773	0.08135267	0.29378337	0.19448176	0.15332617	-0.061464008	0.1308731	0.15102734	-0.0617981	0.10830454
0.24507663	0.17853376	0.17185616	0.13355896	0.26416114	0.13841182	-0.25041664	-0.16355468	-0.22537188	0.12578042	0.09603303	-0.09059918	-0.09006724	0.2163358	-0.09976713	-0.11503234	-0.046946406	0.15535384	0.02810907	0.32354474	0.29131112	0.2534745	-0.09013318	0.14432117	0.15317047	0.045840494	0.04907984	0.200648	-0.1269227	0.046682406	-0.18224391	-0.2711484	-0.0842777	-0.06503323	0.029285105	-0.32597825	0.15400408	-0.12576555	-0.029551012	0.08476454	0.001101793	0.20526992	-0.06265432	0.13603146	-0.07333277	0.15136215	0.1878787	-0.04412927	-0.0895304	-0.03802804	-0.2607597	0.11379176	0.24362299	0.0551275	-0.09812765	0.16512117	0.39036942	0.14234534	0.26061603	-0.030080667	0.16655932	0.14834389	-0.053461384	0.07346404
-0.10013393	-0.08908935	-0.11821562	-0.08178133	0.035973266	-0.097267956	-0.006075749	0.005079049	0.08484295	-0.1205252	0.108376555	-0.018976761	0.026111448	-0.30650517	0.070272446	0.02613368	-0.06627348	-0.032932077	-0.13395576	0.008506379	-0.27719066	-0.15285496	-0.032567948	-0.1650469	0.051108815	0.042893086	-0.04359118	-0.062683	0.004528597	-0.07621044	0.1096967	0.053546038	0.030948091	0.28326374	-0.2945674	0.3784987	-0.16964407	0.1394418	-0.057469893	-0.024535246	0.004654048	-0.06539414	0.13043384	-0.0915919	-0.16267999	-0.097532324	-0.16585983	0.047271546	0.13415647	-0.010374329	0.1038215	-0.31470236	-0.0013285656	0.009069764	0.079619005	-0.07313689	-0.33449405	-0.12815593	-0.1252199	0.1071903	-0.03798445	-0.06625311	0.0067737303	-0.108851686
-0.013952499	-0.07500908	0.007831199	0.052778233	-0.18686648	-0.116762765	0.19523348	-0.013667659	-0.0028984474	-0.0930564	-0.041018233	-0.108351424	0.019315287	-0.30400115	-0.121447116	-0.11497157	0.12131361	0.068891324	-0.07767854	-0.02246611	-0.4267791	-0.38520956	0.13412365	-0.32187116	0.015312022	-0.05026645	0.07141692	-0.009356336	-0.116563976	-0.0965379	0.09002175	-0.037955172	-0.06779959	0.2890999	-0.36455864	0.48235714	-0.13309117	0.06317463	0.011507178	0.024210483	0.15194517	0.014364255	0.15609983	0.06062815	-0.18107566	-0.07675084	-0.21944481	-0.04764723	0.062929146	-0.038314406	0.37630934	-0.2630753	-0.1405945	-0.14333926	0.026098603	0.0590008	-0.41226003	-0.15907405	-0.26256126	0.03441632	0.03927585	0.015671192	0.14772892	0.026796548
-0.032144845	0.011516558	-0.08037466	-0.14689125	0.07113189	-0.073166884	-0.06946309	-0.009426815	0.10726484	-0.06609168	0.10254711	0.09307228	0.019800441	0.12925278	0.13752796	0.037620533	-0.06267808	-0.05439088	-0.09189269	0.16742937	0.10579546	-0.04781285	-0.13007504	0.17671366	0.084868476	0.08865308	-0.08217881	-0.061229184	0.059092406	-0.09854673	0.022160115	0.07539143	0.061057527	-0.08878538	-0.023207717	0.008998854	-0.09879472	0.07501596	-0.14519289	-0.056261785	-0.054613333	-0.03982565	0.15865436	-0.08638257	-0.016011432	0.0041717216	-0.026328534	0.095232	0.056292444	-0.010936677	-0.18853395	-0.09833215	0.14137281	0.0075731613	0.0075172647	-0.08407542	-0.079369724	0.007593463	-0.08521708	0.1043368	-0.04707727	0.003742003	-0.04226468	-0.03450083
0.030280594	-0.030097997	0.0396907	-0.04528278	0.0454706	-0.04975163	-0.036896277	-0.028739262	-0.012786292	0.037126426	-0.026798248	-0.04510505	0.04268981	-0.026732815	0.023450945	0.010440838	0.0370731	-0.032656692	0.015447829	-0.038244165	-0.0019033775	-0.011992931	0.0015131123	0.047384646	-0.013831355	0.02654599	-0.019874645	0.04296061	0.039723504	0.028096888	-0.049342334	0.039725903	0.0251338	-0.024984991	-0.035232224	0.016235653	0.012536053	0.019109156	0.0470126	-0.039393403	-0.032737926	-0.0226354	-0.019359624	0.017273929	-0.037967682	0.024367068	-0.013435639	-0.012159526	0.027243067	0.015964199	0.012897935	0.02829628	0.019092057	-0.00564643	-0.049749386	-0.04070709	0.044517707	-0.024125505	-0.01129055	-0.030318975	-0.042612493	0.031780187	0.012447916	-0.030089164
-0.071223505	0.06262937	0.060670156	0.1607042	-0.20560187	0.06509893	0.19123709	-0.12613274	-0.12606111	0.19243184	-0.17033705	-0.1466039	-0.08455539	-0.0974996	-0.14402638	-0.07103353	0.18023752	0.122751564	0.16663659	-0.2505989	-0.22083974	-0.060206503	0.18742399	-0.17387673	-0.20972554	-0.17413664	0.18089524	0.026427725	-0.13858636	0.22662908	-0.07936633	-0.1459276	-0.13724922	0.18170749	-0.018007495	0.18004714	0.018911652	0.052604094	0.28247812	0.13743275	0.071667396	0.08182127	-0.2363494	0.10314167	0.023125099	0.009832728	0.041552555	-0.2531698	0.06244641	-0.049398642	0.21079098	-0.07228524	-0.15472049	-0.16911487	-0.009367206	0.12170061	-0.12475121	-0.18409812	-0.11065142	-0.25334296	-0.065286435	0.082356036	0.25149366	-0.06718057
0.077553935	0.10770505	0.020653347	0.13176616	-0.13066639	0.052624334	0.005533292	-0.098527245	-0.05526677	0.05724281	-0.08169817	-0.0633039	-0.09290157	-0.12601049	-0.11691517	-0.07987374	0.077124685	0.107882306	0.041974396	-0.19287625	-0.061170083	-0.05055437	0.1729269	-0.15245318	-0.13494986	-0.0719358	0.12826318	0.09465586	-0.12671775	0.064210676	-0.045939457	-0.076032974	-0.098469205	0.17877334	-0.01836168	0.06263104	0.032878056	-0.07899769	0.08308022	0.08375602	0.1110275	0.057361532	-0.16718525	0.09490053	-0.017507387	0.08610711	0.06777614	-0.15992837	-0.09568333	-0.06882483	0.13160612	-0.031086644	-0.13086095	-0.08214452	-0.07948658	0.09840316	-0.08283938	-0.020288156	0.016017018	-0.14715432	0.030020354	0.05728093	0.15242797	0.006300181
0.013629792	0.053358477	0.041177418	0.069546334	-0.18167196	0.05103358	-0.005802925	-0.13220227	-0.0281059	0.09205677	-0.09175	-0.110842444	-0.06119076	-0.17553836	-0.10473669	-0.15382048	0.17948252	0.06153587	0.04595074	-0.20319709	-0.18256696	-0.11041425	0.2090059	-0.1796392	-0.09645716	-0.11714275	0.09387436	0.033709873	-0.07107892	0.100808054	-0.057704005	-0.12457487	-0.092954464	0.16975453	-0.16694054	0.1748537	0.074517936	-0.044769764	0.11777443	0.10762239	0.074104294	0.070374176	-0.100126594	0.075491525	-0.053326417	0.059242576	0.08535601	-0.14676662	-0.020994585	-0.080624335	0.16627443	-0.14226697	-0.19425243	-0.15207903	-0.055591397	0.11897118	-0.17621036	-0.056420922	-0.06472574	-0.14004298	0.077522434	0.09280948	0.1734842	0.005046893
0.0002767819	0.07036475	0.09073293	0.06717392	-0.11115529	0.028056728	0.034265403	-0.08361357	-0.060948633	0.12741342	-0.031620976	-0.06061887	-0.08816801	-0.053471692	-0.10682283	-0.055279683	0.10414146	0.08551706	0.051997285	-0.11483494	-0.12875576	-0.06947232	0.15156323	-0.13955699	-0.053164624	-0.051310997	0.082770646	0.07190911	-0.10967278	0.11468653	-0.07239503	-0.02178754	-0.10719604	0.11065845	-0.024139715	0.1554698	0.06231106	-0.06159488	0.073161826	0.08861941	0.07170479	0.086939365	-0.08101826	0.11812616	-0.047517236	0.114258505	0.03277793	-0.13919096	-0.10484582	-0.11497005	0.18982114	-0.0030588887	-0.019750243	-0.041042347	-0.012816479	0.075371794	-0.11337451	0.036287066	0.008676269	-0.07104588	0.03239286	0.091556	0.15169466	0.0596813
0.030310415	0.053124227	0.05195173	0.054169703	-0.15118566	0.08334481	-0.031588368	-0.08469419	-0.076855615	0.06680585	-0.09143101	-0.105651826	-0.08572172	-0.07492378	-0.10855956	-0.041710883	0.0646725	0.038560946	0.11546186	-0.21130396	-0.10815482	-0.07807085	0.11534407	-0.095959015	-0.112068295	-0.119705774	0.041758407	0.030384084	-0.11876862	0.06504579	-0.09420851	-0.08420154	-0.051427484	0.16024746	-0.095692374	0.16611576	0.11263839	-0.015849741	0.105626844	0.12311439	0.04931422	0.08202101	-0.14325067	0.09226	-0.038305525	0.08856506	0.022747517	-0.08069336	-0.054713264	-0.03037249	0.16105184	0.006816639	-0.07619411	-0.07628342	-0.037307326	0.04198712	-0.11912122	0.06704468	0.053650226	-0.124702215	0.084222645	0.05265848	0.08700066	0.120374754
-0.03098334	0.032934025	0.060884483	0.12268908	-0.22302637	0.123177096	0.094545186	-0.08237767	-0.039881334	0.036268525	-0.091386534	-0.07500239	-0.07536756	-0.13430466	-0.08756759	-0.07724866	0.19296676	0.08188912	0.0743078	-0.19825323	-0.1581834	-0.03452826	0.22220816	-0.20023572	-0.15273158	-0.071051806	0.06621562	0.11536714	-0.1151015	0.03771165	-0.08611441	-0.063513406	-0.089679085	0.19073844	-0.11128877	0.10482985	0.074659765	0.036193326	0.1454954	0.08275111	0.025266217	0.14805721	-0.1352903	0.04646985	0.035740998	0.053794388	0.06549648	-0.1424304	-0.08830138	-0.04050121	0.27401704	-0.08565928	-0.14250086	-0.106860645	-0.037783254	0.08608189	-0.06829071	0.028533451	-0.06953187	-0.13621323	0.055467438	0.0076987953	0.21253236	0.056637716
0.16802047	0.042887885	0.105766736	0.0686129	-0.052840915	0.1118308	-0.08000509	0.0025585913	-0.07665199	0.10561551	-0.040500466	0.0117542315	-0.0447064	0.08180475	-0.008437246	-0.027174583	0.01290362	0.0378929	0.057954993	-0.02324045	0.15988357	0.17493185	-0.07029955	0.07858074	0.01324267	-0.00048239372	0.059838414	0.054927878	0.03911103	0.073347375	-0.040042568	-0.11858873	-0.08240932	-0.045196485	0.07798292	-0.15508144	0.09652062	-0.12856176	-0.021344086	-0.053967766	0.064569995	0.035513032	0.003911181	0.01676188	-0.07872931	0.068617865	0.022729613	-0.006863078	-0.09819426	-0.081984214	-0.08566721	0.21698458	-0.018194834	0.06891516	-0.11071364	-0.013686008	0.17412731	0.11806505	0.2204443	-0.046730705	0.05974704	0.14319827	0.017853266	0.11553628
0.16269547	0.06651917	0.06676564	0.056086883	-0.038633574	0.09791674	-0.14491118	-0.02181484	-0.116978526	0.13901502	0.006321047	0.059994534	-0.11239189	0.03008616	-0.01403062	0.035371397	0.03120011	0.038040783	0.0725402	-0.015771275	0.16149308	0.16948617	-0.099572696	0.10489107	0.056438554	0.011484442	0.038385954	0.077636346	-0.0012276194	0.109654725	-0.01476401	-0.11917335	-0.011939142	-0.06325701	0.14289802	-0.20843881	0.10515531	-0.20824312	0.023197152	-0.031593688	0.014284791	0.024276268	-0.09086651	0.06532362	-0.035738926	0.1467873	0.063962795	0.0149332	-0.18064833	-0.123137645	-0.083177544	0.2187452	-0.0015068045	-0.014394045	-0.093832456	0.0003533428	0.17062314	0.17465109	0.1588321	-0.08995556	0.071372926	0.118628286	0.019399922	0.16222599
0.15918927	0.013039088	0.098038	0.014579766	-0.10652695	0.14905551	-0.102432474	0.011345628	-0.13703507	0.1278946	-0.12487041	0.017190075	-0.114928365	0.0926561	-0.02640475	-0.011541188	0.1088415	-0.03433177	0.16017683	-0.022899652	0.17856553	0.121541105	-0.07277407	0.12351609	-0.03226461	0.01837495	0.03579994	0.112488024	0.059072666	0.048489176	-0.007432694	-0.1547908	-0.059387434	-0.16421628	0.15894078	-0.15684026	0.08564207	-0.09905286	0.004731284	-0.06034208	0.06859186	0.058015525	-0.120254315	0.048249602	-0.12016592	0.14814429	0.07282016	0.013335802	-0.13528858	-0.056122776	-0.036818586	0.1292874	-0.080185056	0.049880084	-0.12512353	0.16872388	0.17059928	0.18345642	0.13981584	0.023788482	0.07420021	0.07344079	-0.013255437	0.17365515
0.16421142	0.055585116	-0.05282371	-0.031657655	0.19530798	0.0057443394	-0.19460046	0.085250646	0.0713445	-0.052475076	0.2369028	0.11099199	0.079226226	0.25110015	0.08350802	0.053904846	-0.19335467	0.0192667	-0.020593036	0.27380985	0.1477448	0.17819452	-0.3040885	0.23109181	0.3148502	0.10623745	-0.22245547	0.043444667	0.04163542	0.030282611	0.01866795	-0.07591675	0.103597134	-0.156781	0.12731072	-0.27656358	-0.021196706	-0.031301912	-0.21456325	-0.025731038	-0.19469702	-0.037408862	0.11221815	-0.095184416	-0.19611922	0.082015336	0.053440046	0.25384215	-0.019110227	0.07102261	-0.12139336	0.31102404	0.2504157	0.21325994	-0.059573837	-0.2434025	0.2439085	0.25512046	0.0615583	0.15038699	0.047783997	0.046961654	-0.25505945	0.0311927
