0.074324556	-0.20455073	-0.08085263	0.101122886	-0.22735287	-0.06543346	0.04587005	-0.17494373	0.057049982	-0.0040882886	-0.06454558	-0.2161863	0.04164867	0.2749094	0.21442749	0.067853026	0.15336744	0.08053786	0.13409379	-0.056066856	0.019280985	0.050615594	0.07929597	0.17059384	-0.076759025	0.024317063	0.10260897	-0.21502881	0.098263875	-0.007999044	0.09184663	0.16740292	0.19175206	0.2541603	-0.14527878	0.014574819	0.061687257	-0.010389217	0.1674592	0.062015805	-0.052390777	-0.024087168	-0.30233753	-0.15407562	-0.2016323	-0.02397422	0.18985635	0.16254392	0.11972416	0.29579118	-0.07949403	-0.18211675	0.09981001	-0.059537712	0.044809688	0.09372922	0.019030375	0.06475466	0.066321045	0.09019778	-0.12459019	0.12107564	-0.11967106	0.0051494413
0.16574849	-0.2607107	0.0066235657	-0.14240728	-0.23387924	-0.12199341	0.12597112	-0.19557242	-0.12554003	-0.03858589	0.045961823	-0.28164038	0.02701187	0.16640437	0.35114104	0.044579327	-0.3636544	-0.14957032	-0.39785874	-0.0797578	0.07347475	0.1535583	0.13415873	-0.01591882	-0.21547079	-0.29947707	0.20877093	-0.32224008	-0.35199293	0.014068439	-0.022486763	0.15565415	0.112588085	0.2956533	0.29892927	0.031494778	0.13346024	-0.08258139	0.17927362	0.18765724	-0.17948256	0.26434547	-0.14947647	-0.043013055	0.17098618	-0.19479504	0.30154786	0.31804067	0.2959872	0.21848091	-0.044960756	-0.10387453	0.15162076	-0.23718451	-0.12446011	0.13892928	0.081034034	0.12322284	-0.1815495	0.12031988	0.20711672	0.04982604	0.036380533	0.039667204
0.13944384	-0.07983338	0.092430845	-0.15233701	-0.28836572	0.20590961	-0.114446886	0.0024109504	0.14315224	-0.11742991	0.0777001	-0.22087525	-0.14719734	0.105977185	0.4939516	-0.16623084	-0.24448542	-0.25276423	0.27740592	0.099728085	0.09950498	0.1843932	-0.10782833	-0.19033271	0.02063851	-0.08272348	0.09415291	-0.3247677	0.10175272	0.103250384	0.024251582	0.0012106546	-0.102423646	0.2623195	0.30632707	-0.16017202	0.2330408	0.07908124	-0.018256582	-0.31408513	0.1474206	0.17499787	-0.14164604	0.08376689	0.14629006	0.021920983	0.18592574	-0.04096777	0.07530689	0.3542542	-0.17276604	0.031237202	-0.13933219	0.18625893	-0.1801806	-0.07795675	-0.17476423	-0.032756258	0.0072512003	-0.058875978	0.14722142	-0.1285546	0.12356077	-0.14612463
0.13217539	0.12578867	0.058019686	-0.21968533	-0.27020636	0.032833397	-0.10384442	0.023615029	0.19576578	-0.24867477	0.04156543	0.045938797	-0.2525314	0.21289583	-0.06174614	-0.14859281	-0.239467	-0.15396784	-0.05258615	0.15945171	0.2839935	0.2144095	-0.118802465	-0.16201577	0.1957327	0.078639925	-0.15770093	0.115479566	0.24431843	0.26109773	0.34174192	-0.12015815	-0.0008396072	0.2883354	0.11686413	-0.20583862	0.14450005	0.13786945	-0.12712279	-0.08052222	0.080498934	0.22639729	-0.15668407	0.19815072	0.18938264	0.12249542	-0.12949048	0.053043112	0.29317555	0.09027451	-0.24140856	0.26666257	-0.0749426	0.12327299	-0.16698052	-0.052175023	-0.2611962	-0.2885666	0.30933544	0.06646774	0.2997788	-0.14791286	0.08785777	-0.20711137
-0.008952091	0.41050443	0.20938885	0.12168093	0.1951757	0.107736036	-0.39536616	0.15874398	0.0039475267	-0.017793978	0.0039521786	0.22592233	0.08487052	-0.32605883	0.0073554255	0.0903919	0.17424594	-0.086509496	0.3064704	-0.054352276	0.042074554	0.0035661256	-0.11421516	0.015099946	0.12763064	0.20469488	-0.26066345	0.25013047	0.38000026	-0.0236216	-0.029930444	0.1392903	-0.33787405	-0.11124472	0.13559404	-0.11502287	-0.061244782	-0.050108995	0.0044934456	-0.2767056	0.334606	-0.14910772	0.19852908	0.15815957	0.25683516	0.20416792	-0.20231034	-0.13430032	-0.17006353	0.18822941	0.004679142	0.059658963	0.013238526	0.111636385	-0.13475208	-0.14639367	0.09443165	-0.15509923	-0.010565005	-0.26666966	-0.03603777	-0.079539455	-0.12737213	0.055835772
-0.05372427	0.32253563	0.0068723746	0.08802595	0.2226891	0.008808469	-0.11602862	-0.012130009	-0.04660007	0.110457994	-0.15208033	0.16712984	0.17597897	-0.27279636	0.03104846	0.082632355	0.13758637	-0.026304882	0.2786763	-0.050086048	-0.08164905	-0.15460733	0.03853457	0.11629115	-0.08883445	0.07800233	-0.055094738	0.21340877	0.053884346	-0.059529927	-0.15433282	0.13353175	-0.08582926	-0.110936485	0.06141345	0.052263692	-0.08092184	-0.064215615	0.05448095	-0.094413206	-0.009392381	-0.15883656	0.20698681	-0.09146872	0.02407209	0.00541653	-0.05683841	0.18966438	-0.16951908	0.104403935	0.023784425	-0.089880764	0.080443285	-0.0020792366	0.05096062	0.043952517	0.08136724	0.032571103	-0.10985747	-0.13649856	-0.05794438	0.04276847	-0.07815923	0.076646216
-0.03637394	-0.011103259	-0.032771263	-0.009769441	-0.03337555	0.06557473	-0.00083810877	0.07280261	0.113877416	0.0034801534	-0.007157241	-0.065244146	0.007953661	0.008806786	0.05650099	-0.017258199	-0.117512465	-0.019659288	0.056302946	0.054975	0.033328988	0.03400164	0.025303788	-0.008134546	-0.008747841	0.11866748	0.04436149	-0.060589667	-0.08165578	0.010336181	-0.037519533	-0.08664532	0.05870299	0.031515777	-0.10124588	-0.048202913	0.041101996	0.055957563	-0.021505447	-0.08393426	-0.03446763	-0.049264535	-0.0057561677	0.07285569	0.005495305	0.09498179	-0.0035778214	0.0071474006	-0.030295007	0.0012938535	0.02511395	-0.042895805	-0.0383414	0.121813186	-0.023307532	0.07724616	-0.04336732	-0.0058719553	0.0028331187	-0.04450683	0.035275698	-0.035382506	0.007790934	-0.0071199914
-0.0038254634	-0.01542313	0.0045969263	0.012487389	0.039888468	0.04247501	-0.011330832	0.045266185	0.038601067	0.030504275	-0.031186474	-0.038429428	0.028325472	0.0471004	0.025889467	0.00019979477	0.026780177	-0.037011348	-0.0023492351	-0.012534011	0.035027813	0.04254582	0.034897413	0.04183251	-0.035905253	0.021651756	0.0138379	0.016851913	-0.04716226	-0.0255836	0.022984158	0.016623583	0.045967866	-0.036876023	0.007878579	0.049253713	-0.029880488	-0.00046776608	-0.028795851	0.014466193	0.007308759	-0.046593606	-0.014507402	0.017392065	-0.035762943	0.017482627	-0.013962768	-0.028825426	0.024035778	-0.026793217	-0.008921552	-0.0050066225	0.032871913	0.016818408	0.021725748	0.0106112845	-0.022789657	0.035889875	0.028925847	0.038122963	-0.046037603	0.042621437	-0.027562857	-0.02140385
-0.13566557	-0.08403807	-0.14343123	0.17170331	0.16103247	-0.075855576	0.11577732	-0.048122138	-0.104055315	0.12917976	-0.08421513	0.19429228	0.10889365	0.008838111	-0.18962823	0.089650996	0.065138385	0.17052786	-0.26583502	-0.1441853	-0.18570583	-0.17222653	0.043704685	0.14635672	-0.06777669	0.032438576	0.07391236	0.15920494	-0.1507893	-0.120681785	-0.13916078	0.044244695	0.13703221	-0.2119652	-0.17339522	0.20649762	-0.15548249	-0.07427812	0.020324623	0.19013527	-0.15555985	-0.1261706	0.09604599	-0.16989046	-0.15207586	-0.09414953	-0.08422003	-0.16141886	-0.15109341	-0.2618582	0.17275807	-0.11552721	0.08646989	-0.045290012	0.13911414	0.12631373	0.17149842	0.17403787	-0.16295518	0.033388324	-0.1723229	0.14148322	-0.12716925	0.15325923
-0.16753937	-0.13156319	-0.12508793	0.15448073	0.21294038	-0.04231431	0.1626711	-0.042555194	-0.13306421	0.18215086	-0.09042825	0.13343687	0.0819986	0.039636217	-0.23367125	0.07930856	0.057475545	0.16061041	-0.27869958	-0.06675852	-0.13546596	-0.14978871	0.04156373	0.13051178	-0.035887655	0.1241861	0.11131521	0.07876955	-0.1515221	-0.15752748	-0.15015157	-0.020542905	0.09309658	-0.33521062	-0.22195742	0.12270832	-0.08318632	-0.115634054	0.03868463	0.14612265	-0.17766494	-0.11853085	0.03434989	-0.116176285	-0.16188988	-0.07360745	-0.013848247	-0.22520438	-0.13337798	-0.4103569	0.14060538	-0.05951666	0.11182261	-0.014417642	0.19555105	0.059517484	0.118274145	0.16370617	-0.15745239	-0.06360614	-0.1276353	0.11417729	-0.12521267	0.096139
-0.23785426	-0.15279205	-0.21044984	0.24104491	0.2153959	-0.007638074	0.2015762	-0.049180582	-0.16987365	0.25160092	-0.02416708	0.123191044	0.05485246	-0.029323936	-0.21990815	0.08182975	0.027303413	0.25942835	-0.24027386	-0.08043022	-0.24298204	-0.21103579	0.085308805	0.110277444	-0.019389186	0.12822095	0.07202042	0.11869048	-0.18080154	-0.24689925	-0.124743365	-0.041411847	0.12290595	-0.30135396	-0.33817768	0.2604596	-0.16444223	-0.042636376	-0.016019866	0.21990953	-0.10901571	-0.12073483	0.09671643	-0.14504375	-0.2190832	-0.12777577	-0.07359384	-0.17151262	-0.18364699	-0.37787986	0.14562812	-0.124998264	0.048601404	-0.0228906	0.1905588	0.10937667	0.13317303	0.24217153	-0.18266399	-0.07075271	-0.18111512	0.07191894	-0.1398123	0.1506391
-0.22031131	-0.12672034	-0.19251359	0.2555152	0.1926655	-0.009462691	0.15949053	0.0038837036	-0.17493959	0.24585615	-0.03207375	0.15244111	0.034133438	0.056219917	-0.25183272	0.06565134	0.101951465	0.27132067	-0.29585555	-0.042660303	-0.24856684	-0.22219731	0.09017748	0.14036769	-0.028998092	0.12682368	0.13846247	0.19033706	-0.116605885	-0.20472555	-0.10046054	-0.061425615	0.15558828	-0.21418002	-0.31490424	0.25281447	-0.113621205	-0.09733392	-0.025131678	0.24039379	-0.16308632	-0.15279387	0.06612863	-0.12217934	-0.184164	-0.06680281	-0.042578306	-0.2208913	-0.1484129	-0.39412376	0.18974708	-0.14220552	0.07508844	0.029626347	0.21901879	0.12172801	0.18584377	0.22803512	-0.18291092	-0.07999705	-0.19175266	0.13701557	-0.16495848	0.21252458
0.3785663	-0.17377546	0.050865404	-0.26571476	-0.4047486	-0.0033026256	-0.12327107	-0.03190038	0.18852265	-0.24410607	0.08116367	-0.22002181	-0.29326418	0.48229113	0.23710948	-0.09137328	-0.18151051	-0.07152455	-0.06242779	0.101072185	0.2445305	0.3604403	-0.05200578	-0.16776986	0.09562803	0.03529884	-0.074053355	-0.23764253	0.18977508	0.170625	0.28199908	-0.044399306	0.06849505	0.33148897	0.20752637	-0.15640368	0.31463656	0.12450462	-0.06966667	-0.06758025	0.011295067	0.43467456	-0.48257273	0.11790012	0.06625153	0.0867164	0.19918802	0.27287653	0.3605381	0.2086553	-0.33321312	0.046928264	-0.13177225	0.05860367	-0.14804134	-0.088265456	-0.17121172	-0.15507309	0.29056466	0.19691505	0.23074089	-0.0759987	0.20635775	-0.2645244
0.26629236	-0.23512363	0.045486696	-0.12142772	-0.29364148	-0.021214265	-0.042267647	-0.13852456	0.23338325	-0.23922941	0.013151946	-0.2362939	-0.24957375	0.30566016	0.18766093	-0.01871135	-0.038068283	-0.022979256	-0.020231562	0.021132046	0.20910183	0.28007036	0.05058462	-0.018041711	0.070495814	-0.017834324	-0.0012886222	-0.18573104	0.1705675	0.19707051	0.37330928	0.07440871	0.19174132	0.24253353	-0.015618945	-0.23119399	0.22756338	0.11450391	0.056804974	-0.03194492	-0.11019528	0.18238837	-0.3046745	0.08733374	-0.13459443	0.03476126	0.1614834	0.18489245	0.28018007	0.18968995	-0.32496235	-0.027363198	-0.05075966	0.00036835196	-0.084174946	-0.13351323	-0.19953842	-0.12519638	0.36632633	0.2575018	0.09086247	0.054456554	0.1352202	-0.17753932
0.1642324	-0.07596163	0.07139886	-0.11445624	-0.3331001	-0.0076678903	-0.064074926	0.015037785	0.1293406	-0.16611274	0.028526697	-0.1996973	-0.1323385	0.34988588	0.18371318	-0.065636046	-0.11741605	-0.113377854	0.07382716	0.05090753	0.11198671	0.23559405	-0.08098013	-0.12742268	0.111978054	0.063968495	-0.064028636	-0.25261012	0.09449967	0.15415576	0.22875583	-0.11368371	0.0028799933	0.3257188	0.053598177	-0.103028774	0.17455368	0.1136632	-0.032396685	-0.11002809	-0.00925188	0.24047473	-0.26094243	0.04485662	0.043807663	0.08090354	0.22793227	0.09200062	0.24983968	0.20980199	-0.1668507	0.06631081	-0.049877256	0.0610153	-0.13969281	-0.03739388	-0.08153748	-0.13521837	0.19075386	0.02107112	0.07231811	-0.05183026	0.13542792	-0.07547054
0.14364822	-0.31674963	0.022882361	-0.039321724	-0.23622996	-0.05654909	-0.03880585	-0.12318777	0.11072711	-0.09266534	0.020485358	-0.21498998	-0.09309637	0.35780546	0.2089704	-0.01400751	0.044565342	0.004401593	-0.042380877	-0.034696728	0.15187807	0.18087916	0.12251263	0.03461831	-0.03054639	-0.031763013	0.020016065	-0.24762107	0.17484942	0.012829469	0.23860626	0.01956757	0.1142817	0.22437666	-0.007531195	-0.113189794	0.17961612	0.027520217	0.09783465	-0.006769774	-0.118742	0.16879505	-0.3116825	-0.00037254405	-0.05504204	-0.009792232	0.24466576	0.21677488	0.19598262	0.28257024	-0.17966992	-0.12953271	-0.00076814985	-0.0643123	-0.044692155	-0.028363412	-0.044200663	-0.048302658	0.23033023	0.19749571	0.08852221	0.062087845	0.045126766	-0.047542524
0.13128527	-0.27700076	-0.031618293	-0.14024737	-0.1100871	-0.22930747	0.23749423	-0.19213215	-0.15065272	0.09078079	0.02959127	-0.23646565	0.024313249	0.09099512	0.19976763	0.06316174	-0.16707094	-0.026892781	-0.37693647	-0.19481522	-0.020198189	0.07806202	0.2276907	0.012650103	-0.2883294	-0.34549636	0.1898305	-0.24622343	-0.34160775	-0.028140742	-0.08932251	0.23762766	0.15008533	0.17834526	0.26096293	0.15849154	0.07778041	-0.19200861	0.14126652	0.20147708	-0.15198213	0.210697	-0.049139656	-0.15931377	0.09953019	-0.2181819	0.21196564	0.25209472	0.1432326	0.048886545	0.05083455	-0.20881532	0.16985735	-0.29836994	-0.021653239	0.1344013	0.07058165	0.1657727	-0.13428774	0.19073804	0.08993652	0.1611072	0.029214058	0.114882305
0.035214365	-0.14810014	-0.000522523	-0.07251668	-0.14279115	-0.13747375	0.11230051	-0.16686675	-0.13332185	0.0073666056	0.06025266	-0.18761516	-0.056319248	0.11718888	0.21804602	0.015677767	-0.17947716	-0.12793578	-0.20641059	-0.116598584	0.07428314	0.11375755	0.11170995	-0.017090617	-0.16478658	-0.21121708	0.097418845	-0.16205554	-0.28859335	0.029118232	-0.03392834	0.12961581	0.08733749	0.1865253	0.19565374	0.061195124	0.16627039	-0.06831606	0.05273963	0.14210443	-0.14315385	0.20395808	-0.036698885	0.03214946	0.10932022	-0.15186143	0.12210813	0.1825207	0.22243625	0.018576523	0.0036509815	-0.13459145	0.14495157	-0.19902822	-0.096204326	0.1691951	-8.340917e-05	0.11170705	-0.109502316	0.15190668	0.11774975	0.12102983	0.02025999	-0.073820256
0.0035314607	-0.07928568	0.09343599	-0.14648977	-0.2018478	-0.13186438	0.15194331	-0.18364693	-0.08285078	0.019210435	0.08047969	-0.21532823	-0.026282607	-0.0021698193	0.17033422	-0.008425219	-0.19678265	-0.07428954	-0.15598448	-0.1375135	0.10655098	0.110611975	0.10153932	-0.094525084	-0.20366558	-0.19002907	0.14746761	-0.26503533	-0.3059792	0.030908968	-0.06829366	0.11599776	-0.0027537495	0.19227077	0.20584458	0.09550398	0.11559557	-0.094818465	0.09465993	0.18450446	-0.04642299	0.25290486	-0.12280557	-0.054165278	0.06375269	-0.104840346	0.16067034	0.21861602	0.303912	0.14062044	-0.027402157	-0.016762871	0.1816336	-0.12562077	-0.06656504	0.07420985	0.060124967	0.04116779	-0.17156415	0.08954053	0.14532244	0.0011097635	0.05018498	-0.08832875
-0.015274314	0.26838148	0.50736344	-0.25209594	-0.054774094	0.25241652	-0.0066802446	0.369515	0.09515965	-0.17319413	0.22551252	0.2674326	-0.3111011	0.12768067	-0.30952397	-0.33715644	0.07012077	-0.13779734	-0.06965964	0.33293003	0.16873625	0.017109899	-0.4335237	-0.13905782	0.3431015	0.09461306	-0.41474426	0.07854561	0.17994578	0.26798058	0.2864743	-0.3401193	-0.29718328	-0.055412907	0.13041225	-0.26816463	-0.014143836	0.3088846	-0.35198373	0.0028892255	0.14173698	0.047516603	-0.07118364	0.2981841	0.29691133	0.29321852	-0.21284713	0.11891136	0.057089694	-0.20584057	0.11448538	0.44711468	-0.34804174	0.16502099	-0.22082399	-0.2002028	-0.2292046	-0.2868949	0.26642284	0.09384946	0.15152998	-0.3277024	0.31843978	-0.31276238
0.013488599	0.4578752	0.15975212	0.0454992	0.12127119	-0.0792327	-0.23215938	0.10141033	-0.040310167	-0.005006143	-0.07969862	0.0988576	0.16077028	-0.4394922	0.12465881	0.07095956	0.22520109	-0.16240788	0.39890125	-0.08412941	0.026234997	0.057243202	0.027255267	0.03859215	-0.0103799	0.009650346	-0.21163853	0.1149182	0.19192293	0.09345883	-0.0536419	0.18801115	-0.24083814	-0.0047798124	0.19464882	-0.12104	-0.039667737	-0.08960441	0.14405525	-0.21815343	0.17988901	-0.051102657	0.25657785	0.058510583	0.17524686	0.08168309	-0.03575265	0.12020388	-0.18399176	0.24627914	-0.06034799	0.0056536207	0.038878966	0.031136956	-0.15296999	-0.10030237	0.0316319	-0.15480298	-0.03237368	-0.21090814	0.01760163	-0.033678364	-0.12861826	0.06225331
0.16296738	0.5209686	0.26079914	-0.00859906	0.17265755	-0.033268895	-0.48331675	0.29434404	0.06638882	-0.19571842	0.025563769	0.27112707	0.14978541	-0.51233304	0.11615469	-0.006780154	0.23159613	-0.25465772	0.44105032	0.15732424	0.24266382	0.07732418	-0.20887776	-0.1001298	0.2708196	0.22611767	-0.46326354	0.22399431	0.28601745	0.12749277	-0.059797518	0.14514768	-0.43039992	-0.015579424	0.3361532	-0.22857007	-0.075937554	-0.021078225	0.21610734	-0.4032218	0.35258785	-0.118335694	0.3718159	0.2810345	0.4026066	0.24623904	-0.03442112	0.104918525	-0.17227966	0.39822105	-0.070457116	0.21332957	-0.084314935	0.09213144	-0.23783061	-0.23917246	-0.06819612	-0.35200706	0.19480072	-0.27521938	0.1294951	-0.2487147	0.03740846	-0.0914148
-0.055391274	-0.04928922	-0.064937375	0.08045588	0.047817588	0.056821678	0.05178327	0.011438199	0.024720859	0.044857558	-0.0070553143	0.012047797	0.032084018	-0.048140466	0.027923409	0.026254237	-0.06717852	0.022000441	0.0746091	0.00060021784	0.050656375	-0.010134985	0.070323244	0.08552029	-0.07476051	0.14194529	0.072496176	-0.15778336	-0.14743322	-0.05638206	-0.096665464	-0.09871504	0.008223787	0.05461662	-0.12305839	-0.026453814	-0.015749296	-0.019284401	-0.022878174	-0.047288053	-0.048287682	-0.08329058	0.041514453	0.051730886	-0.096501745	0.024289563	-0.00011217001	-0.027333608	-0.029665127	-0.0028070076	-0.017630812	-0.06790803	-0.068606816	0.102614865	-0.0034411792	0.0522885	0.013831115	0.0062228763	-0.028239023	-0.15410215	0.014671744	0.054964174	-0.080824755	0.010464469
-0.023495948	0.018977474	0.04100349	0.017609682	-0.04323701	0.008658446	-0.04614972	-0.016151212	-0.031440996	0.043682586	0.029131148	0.029827107	-0.013207246	-0.030999696	-0.034425497	-0.034709655	0.012013994	0.019108001	0.00555744	0.0030102618	-0.024845613	0.044029642	0.0030902997	0.036709215	0.041269306	-0.046855845	0.0103577	-0.037496675	-0.03267753	-0.012376498	0.011669565	0.03245267	-0.0055632107	0.009675063	0.016895246	0.003505718	-0.009067334	-0.04128777	-0.01226759	-0.009095121	0.040365327	0.030961487	0.035508666	0.04676542	-0.041609	0.03888854	0.04957143	-0.00024905056	-0.029007448	0.035246465	0.01678865	-0.01213013	-0.038366318	0.0056934245	0.017212179	0.0060683712	0.046044674	-0.043623496	-0.016610194	-0.0055543557	0.023275208	-0.039220653	-0.048499476	-0.017262459
-0.12736075	-0.14559205	-0.12386535	0.113086715	0.14343041	-0.089040816	0.09113926	-0.058167297	-0.09020048	0.15596375	-0.044998944	0.18153405	0.12815142	-0.035860125	-0.16865015	0.063441485	0.04355143	0.12409116	-0.23189841	-0.050776247	-0.18446721	-0.16615051	0.024436725	0.11049334	-0.041939285	0.019114451	0.14506704	0.21850799	-0.1607241	-0.09383611	-0.056032673	0.019873334	0.076898105	-0.19795896	-0.21794678	0.15149911	-0.13449606	-0.022274505	0.045581102	0.08795497	-0.0926752	-0.08028275	0.03951195	-0.06930186	-0.116897665	-0.10993644	-0.09444129	-0.15463187	-0.14521998	-0.31998083	0.08030329	-0.12546292	0.017333128	-0.0071512186	0.1150612	0.08192383	0.15439628	0.10784011	-0.13339506	0.02759214	-0.11944299	0.1110854	-0.10701833	0.14818595
-0.13587402	-0.11953996	-0.09194331	0.12788156	0.09087754	-0.004234731	0.098075904	-0.032014936	-0.10201977	0.12578122	-0.014241257	0.06519261	-0.0026586042	-0.013039727	-0.20854278	0.103073105	-0.031716596	0.09643749	-0.19324681	-0.00089652906	-0.115033455	-0.16853665	0.040565554	0.08570629	-0.07127241	0.009135366	0.087648645	0.001293673	-0.18004486	-0.0967709	-0.05035192	-0.018258212	0.063543804	-0.20641248	-0.24243715	0.12929341	-0.069637984	-0.081923634	-0.036090806	0.11215761	-0.102877684	-0.100499935	0.04170977	-0.07012054	-0.04354126	-0.03775316	-0.049818438	-0.119532175	-0.14538243	-0.41261515	0.0695142	-0.081585005	0.067481816	-0.062092103	0.16568452	0.12314131	0.13216116	0.13823755	-0.136743	-0.022796007	-0.14557864	0.10605037	-0.07128165	0.1120502
-0.26577827	-0.11281516	-0.2229514	0.25208756	0.21177848	0.026265718	0.17667802	-0.030507784	-0.10781674	0.22799326	-0.13288969	0.14052166	0.093859576	-0.04841636	-0.23189743	0.08479863	0.05065233	0.21657667	-0.24429023	0.0053198063	-0.18170586	-0.19446589	0.0030562554	0.19941704	0.038187627	0.19164625	0.124829136	0.20490928	-0.15889068	-0.1967198	-0.1824557	-0.046318743	0.13938786	-0.25609174	-0.3060408	0.23317948	-0.13354953	-0.07333497	-0.009926782	0.19432884	-0.018268092	-0.21274062	0.08071887	-0.14457	-0.2564317	-0.07563954	-0.12261349	-0.1639188	-0.2191093	-0.31649497	0.18505274	-0.06990434	0.044948723	0.034505643	0.2426737	0.114561275	0.22727646	0.18022133	-0.17955522	-0.06441465	-0.20237155	0.10506519	-0.13980329	0.12982623
-0.0945456	-0.06310509	-0.100548886	0.08404028	0.11825245	-0.08804164	0.074856594	-0.060788143	-0.078516595	0.1424317	-0.05172061	0.1582337	0.053286314	-0.018125013	-0.17497563	0.096885644	0.101254	0.14225303	-0.15234666	-0.035163485	-0.10195389	-0.117181554	0.08149973	0.058507554	-0.022683328	0.056187402	0.11226038	0.22002518	-0.037406657	-0.06984499	-0.063798785	0.07863857	0.046434958	-0.14246939	-0.111468755	0.11345304	-0.13433716	-0.059611194	0.071948335	0.13198544	-0.07593903	-0.12141021	0.084748745	-0.042089883	-0.14493848	-0.1096001	-0.099446386	-0.012465573	-0.12462936	-0.13173869	0.088930205	-0.07724702	0.039101295	-0.06080084	0.06645032	0.088695206	0.08542197	0.12852661	-0.04221138	0.018268885	-0.15280181	0.08475613	-0.05837131	0.088310264
-0.056873802	0.061893668	-0.09289412	0.097866066	0.11800728	-0.04574654	0.12409932	-0.07214758	-0.08722063	0.087586634	-0.060430713	0.14985222	0.12122293	-0.067561515	-0.2169322	0.10798225	0.12393794	0.09215347	-0.18401004	-0.09026475	-0.11353142	-0.097082555	0.03220084	0.07185964	0.0063471193	0.09192418	0.025684077	0.14839856	-0.058420822	-0.12631181	-0.111604095	0.110058405	0.08384957	-0.12669443	-0.14434569	0.07798145	-0.12419781	-0.054058824	0.027524997	0.09211941	-0.11317593	-0.1400389	0.05732529	-0.08194127	-0.109499685	-0.03461624	-0.051832583	-0.13718842	-0.098508954	-0.24329151	0.12659751	-0.096386805	0.06934155	-0.010995567	0.14908406	0.023812877	0.047026932	0.112501055	-0.10608284	0.030204771	-0.15871394	0.0690166	-0.060300596	0.071437515
-0.11012797	-0.11596904	-0.06994992	0.11160934	0.16600087	-0.058001384	0.16435541	-0.0995654	-0.10790577	0.10636081	-0.08264695	0.13702767	0.13035235	-0.0040177237	-0.21319517	0.12476155	0.021620423	0.11818708	-0.21134461	-0.057881366	-0.12421477	-0.11042903	0.07742501	0.14574558	-0.040777873	0.10598565	0.050171174	0.12642218	-0.12563309	-0.105492845	-0.09992977	0.03909707	0.08027847	-0.29133675	-0.18819153	0.13966021	-0.16046494	-0.082539976	0.019925911	0.15968579	-0.04258819	-0.16891898	0.016632168	-0.051569417	-0.18785687	-0.046431217	-0.037498064	-0.13530582	-0.19028781	-0.27173	0.09153542	-0.033885837	0.068622105	-0.04900788	0.10329688	0.08468153	0.06390343	0.11387745	-0.06354205	0.005767187	-0.16590944	0.11409134	-0.065170184	0.14320141
0.12762922	-0.130342	0.094810516	-0.08489301	-0.19496967	-0.030254705	-0.03478614	-0.12676597	0.17250909	-0.13427147	0.123960786	-0.20009568	-0.107425034	0.17488922	0.21941829	-0.055409715	-0.11427845	-0.015021366	0.013024305	0.088149816	0.16138232	0.20040324	-0.009478157	-0.05724632	0.08299769	-0.101308435	0.03800396	-0.11613244	0.1472392	0.13107467	0.22384217	-0.04749084	0.11936473	0.1520278	0.05843659	-0.17497355	0.0834338	0.12014129	0.051897213	-0.0010368167	-0.07623523	0.097236484	-0.18070176	0.06232876	0.058067217	0.0160486	0.12086915	0.11651348	0.17256635	0.23712492	-0.20960973	0.03225367	0.01606573	-0.057832327	-0.13239643	-0.1417053	-0.11531486	-0.13897875	0.25453192	0.1317817	0.03940923	-0.052168682	0.14354858	-0.15987353
0.12095657	-0.20794092	-0.061005503	-0.09096528	-0.18532224	-0.08751871	0.00086253276	-0.1303536	0.15062898	-0.119591005	0.029416747	-0.20906642	-0.12590142	0.16031864	0.13568714	-0.076739274	-0.02877031	-0.03613743	-0.08430715	0.028761232	0.08311976	0.14221117	0.07441468	-0.04248719	0.015590422	-0.047491398	0.07914306	-0.10710443	0.076841705	0.059295975	0.1751229	0.053484496	0.10610064	0.1985384	0.037325066	-0.10704672	0.09810591	0.039203525	0.14288609	0.022631474	-0.14865018	0.07384568	-0.2398761	0.007260858	-0.0328748	0.0022225224	0.12855399	0.19066706	0.21487886	0.18997757	-0.12108364	-0.017471869	0.022600632	-0.06566305	-0.087617226	-0.04853168	-0.113283925	-0.057973433	0.2262177	0.16946988	0.057360757	0.0024833903	0.059539735	-0.07418365
0.10900125	-0.13098304	-0.045214936	-0.03691388	-0.15709294	-0.087539986	0.06770923	-0.17585653	0.10931876	-0.04781016	-0.10678974	-0.13662815	-0.03728934	0.16596907	0.16360137	0.027558055	0.042356946	0.027791664	-0.041939303	-0.085202	0.008487862	0.16486195	0.07315874	0.018199112	-0.057562154	-0.061102603	0.09841381	-0.017375175	0.07934083	0.081365734	0.23426466	0.12085746	0.15531605	0.11039454	0.012499685	-0.06367408	0.07739375	0.075491056	0.15304337	0.12438332	-0.21097635	0.043066766	-0.17793515	-0.09000696	-0.10531474	0.010754398	0.109481454	0.17511326	0.16097254	0.08377787	-0.063837245	-0.014471965	0.07257078	-0.10295369	0.001626941	-0.08409956	-0.09668952	-0.03657119	0.23444645	0.26976082	0.007828598	0.062533654	0.053687423	-0.07211215
